latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-29.97638,-59.70749,327.39,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.07,3.6,D
-29.95969,-59.78105,329.81,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.06,3.27,D
-29.90813,-59.66283,337.47,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.4,3.22,D
-29.9048,-59.66347,327.93,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.06,6.46,D
-29.90147,-59.66412,344.62,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.04,6.46,D
-29.44664,-56.96138,328.81,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.75,9.64,D
-29.91993,-60.01646,332.63,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.29,2.09,D
-29.85608,-59.74263,337.24,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.69,4.7,D
-29.85216,-59.73926,353.37,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.33,4.7,D
-29.85275,-59.74327,328.97,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.85,4.7,D
-29.84824,-59.73589,337.24,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.72,3.52,D
-29.8202,-59.63817,344.16,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.71,4.97,D
-29.81687,-59.63881,335.56,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.49,4.97,D
-29.89051,-60.14716,334.65,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.11,2.64,D
-30.03735,-61.26085,332.35,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.35,2.42,D
-30.0339,-61.26146,326.7,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.63,2.05,D
-29.41931,-57.19839,327.97,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,284.86,1.93,D
-29.41521,-57.19495,346.78,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.48,3.73,D
-29.41591,-57.19913,340.87,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.76,3.73,D
-29.41181,-57.19569,332.66,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.5,3.73,D
-29.80488,-59.74424,328.38,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.18,1.67,D
-29.80155,-59.74488,346.41,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.11,6.01,D
-30.01031,-61.24353,335.73,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.86,4.57,D
-30.00686,-61.24416,345.55,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.54,4.57,D
-30.00802,-61.24245,343.97,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.1,7.84,D
-30.0034,-61.23444,339.61,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.51,3.61,D
-29.98902,-61.23258,337.95,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.63,12.98,D
-29.74281,-59.78015,331.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.82,2.15,D
-29.4763,-58.35606,330.07,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.64,7.71,D
-29.47297,-58.35673,338.5,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.25,7.71,D
-29.89368,-61.48372,345.36,0.42,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.02,7.34,D
-29.62372,-59.6832,326.67,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.78,11.43,D
-29.4485,-58.551,327.11,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.66,2.59,D
-29.61273,-59.6319,331.66,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.09,2.82,D
-29.62039,-59.68385,345.72,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.01,11.43,D
-29.62098,-59.68784,337.77,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.21,11.43,D
-29.60999,-59.63653,328.33,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.37,1.43,D
-29.61529,-59.67249,332.71,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.64,4.52,D
-29.61588,-59.67649,342.49,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.84,6.09,D
-29.61647,-59.68048,327.8,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.03,6.09,D
-29.61706,-59.68449,340.15,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.62,8.24,D
-29.60489,-59.62519,325.3,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.57,2.03,D
-29.60549,-59.62919,335.09,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.36,4.14,D
-29.58492,-59.62906,330.26,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.3,1.33,D
-29.58159,-59.62971,346.95,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.32,4.86,D
-29.57768,-59.62636,328.53,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.74,4.86,D
-29.55024,-59.6884,329.78,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.21,3.56,D
-29.55083,-59.69239,327.88,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.63,3.56,D
-29.55162,-59.72099,343.17,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.89,7.55,D
-29.55221,-59.72498,325.08,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.51,7.55,D
-29.5332,-59.71221,367,0.39,0.36,2022-08-18,1741,1,VIIRS,h,2.0NRT,349.16,93.87,D
-29.53261,-59.70822,326.45,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.45,93.87,D
-29.53378,-59.7162,346.74,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.94,14.39,D
-29.53437,-59.7202,327.53,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.48,14.39,D
-29.53614,-59.73218,326.7,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.83,1.35,D
-29.53046,-59.71684,355.19,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.76,14.39,D
-29.53104,-59.72084,331.05,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.14,14.39,D
-29.52164,-59.72675,334.1,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.02,7.22,D
-29.63109,-60.48652,332.11,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.76,2.78,D
-29.73463,-61.31481,329.8,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.74,2.01,D
-29.4728,-59.53528,332.01,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.53,3.4,D
-29.46948,-59.53593,342.9,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.18,3.4,D
-29.69899,-61.31231,330.89,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.07,7,D
-29.45687,-59.67387,337.23,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.76,5.88,D
-29.67202,-61.20712,342.02,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.58,4.15,D
-29.54802,-60.34689,327.62,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.77,4.02,D
-29.44238,-59.66847,329.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.75,3.81,D
-29.4471,-59.70036,342.8,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.21,17.89,D
-29.66054,-61.20042,342.63,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.88,6.74,D
-29.66171,-61.20895,327,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.3,2.35,D
-29.43905,-59.66911,331.99,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.97,2.74,D
-29.44377,-59.701,332.55,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.92,3.04,D
-29.61245,-61.20898,329.14,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.55,2.19,D
-29.61303,-61.21324,329.97,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.17,2.19,D
-29.60446,-61.2541,328.63,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.43,4.36,D
-29.60044,-61.25045,326.37,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.97,2.2,D
-29.75705,-62.63861,330.11,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.84,3.86,D
-29.75283,-62.6344,338.29,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.26,3.81,D
-29.75341,-62.6392,335.19,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.9,3.86,D
-29.50445,-60.7794,325.08,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.77,2.52,D
-29.75281,-62.63671,340.34,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.97,3.82,D
-29.75341,-62.6415,335.81,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.69,3.82,D
-29.56424,-61.36508,343.81,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.04,6.37,D
-29.4783,-60.94205,330.67,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.55,9.88,D
-29.47375,-60.9343,367,0.4,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,297.32,8.83,D
-29.4749,-60.94267,340.05,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.91,9.88,D
-29.47149,-60.94328,335.88,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.28,5.59,D
-29.46809,-60.94389,326.74,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.64,5.59,D
-29.4641,-60.94033,334.45,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.85,4.34,D
-29.45897,-60.9284,329.35,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.56,1.97,D
-29.45955,-60.93258,333.89,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.72,4.98,D
-29.4607,-60.94094,333,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.01,4.34,D
-29.45672,-60.93738,347.77,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.2,11.52,D
-29.45274,-60.93381,349.56,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.96,11.52,D
-29.45332,-60.93799,342.78,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.66,11.52,D
-29.44876,-60.93025,330.14,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.46,11.14,D
-29.44933,-60.93443,339.22,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.25,8.87,D
-29.44991,-60.93861,337.16,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.39,8.87,D
-29.44535,-60.93087,330.15,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.87,11.14,D
-29.44593,-60.93505,339.51,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.16,8.87,D
-29.47461,-61.19727,325.01,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.47,2.53,D
-29.64725,-62.56152,332.34,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.3,3.46,D
-29.41407,-60.90577,333.87,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.08,4.86,D
-29.47761,-61.3661,331.75,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.03,3.76,D
-29.47416,-61.36671,341.04,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.04,3.76,D
-29.47793,-61.55157,325.03,0.42,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.12,1.91,D
-32.79631,-60.55067,347.45,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,312.89,23.8,D
-36.92002,-62.4419,325.19,0.54,0.42,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.6,2.46,D
-36.92067,-62.44309,327.71,0.54,0.42,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.94,3.7,D
-36.07491,-64.02487,351.3,0.42,0.45,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.49,6.03,D
-35.6106,-60.452,328.76,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.81,3.45,D
-35.61121,-60.45682,331.78,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.26,5.23,D
-35.60707,-60.45268,330.61,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.21,3.45,D
-35.04277,-59.92439,341.08,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.91,3.75,D
-35.03872,-59.92049,356.25,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.19,23.27,D
-35.03932,-59.92506,342.28,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.81,8.41,D
-35.03467,-59.9166,341.38,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.94,23.27,D
-35.03527,-59.92117,356.3,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.54,23.27,D
-34.53091,-56.52901,329.63,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,283.27,2.11,D
-34.74007,-58.51351,329.55,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.17,2.12,D
-34.36652,-57.11244,327.29,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,285.24,1.31,D
-35.27668,-64.32851,334.41,0.43,0.46,2022-08-18,1741,1,VIIRS,l,2.0NRT,308.88,167.7,D
-35.27244,-64.3291,347.39,0.43,0.46,2022-08-18,1741,1,VIIRS,n,2.0NRT,304.01,18.75,D
-35.2729,-64.33385,339.7,0.43,0.46,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.51,18.75,D
-34.24999,-57.25986,329.68,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,286.42,2.58,D
-34.60569,-59.75377,334.06,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.76,4.7,D
-33.66473,-54.07124,354.18,0.46,0.39,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.52,14.74,D
-34.11108,-57.13413,344.43,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.4,6.72,D
-34.77945,-62.38119,333.19,0.51,0.41,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.21,3.66,D
-34.78087,-62.38283,331.99,0.51,0.41,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.55,3.52,D
-33.65262,-55.04555,333.13,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,286.82,2.45,D
-33.64752,-55.03725,332.51,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.49,8.74,D
-34.25725,-58.8512,328.28,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,286.5,5.02,D
-34.25785,-58.85545,337.78,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.7,6.9,D
-33.64405,-55.03815,343.11,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.55,8.74,D
-34.1349,-58.5405,327.18,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,286.65,4.9,D
-34.13551,-58.54472,345.86,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.97,4.9,D
-34.13095,-58.537,329.09,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,285.38,4.95,D
-34.13156,-58.54121,339.72,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.46,10.76,D
-34.12761,-58.5377,334.87,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.65,4.95,D
-34.12823,-58.54191,352.93,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.89,10.76,D
-34.12885,-58.54613,330.07,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.43,10.76,D
-34.12428,-58.53841,367,0.39,0.36,2022-08-18,1741,1,VIIRS,h,2.0NRT,334.46,80.7,D
-34.12551,-58.54683,337.15,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.28,26.62,D
-34.12489,-58.54263,306.16,0.39,0.36,2022-08-18,1741,1,VIIRS,l,2.0NRT,324.47,26.62,D
-34.0213,-57.86975,328.7,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.78,2.24,D
-34.12094,-58.53911,346.07,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.83,80.7,D
-34.12156,-58.54333,336.66,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.19,26.62,D
-34.12217,-58.54753,352.72,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.11,26.62,D
-34.12278,-58.55174,343.04,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.08,11.04,D
-34.12463,-58.56438,339.14,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.89,7.53,D
-34.1479,-58.72477,334.31,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.07,5.69,D
-34.01798,-57.87048,347.7,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.99,5.5,D
-34.11699,-58.53561,347.43,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.22,13.36,D
-34.11761,-58.53982,333.94,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.32,13.36,D
-34.11822,-58.54403,329.22,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.17,55.53,D
-34.11884,-58.54824,331.76,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.78,55.53,D
-34.11945,-58.55244,336.33,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.32,10.28,D
-34.12068,-58.56087,339.14,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,311.74,86.29,D
-34.11304,-58.5321,346.63,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.77,21.09,D
-34.11366,-58.53631,335.31,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.54,13.36,D
-34.11427,-58.54052,342.82,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.09,13.36,D
-34.11612,-58.55315,341.54,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.68,10.28,D
-34.11734,-58.56157,342.83,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.82,86.29,D
-34.10971,-58.53281,333.51,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.26,6.55,D
-34.11032,-58.53702,331.14,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.87,5.02,D
-34.11094,-58.54123,331.23,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,285.98,5.02,D
-34.11155,-58.54544,339.92,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.15,34.48,D
-34.11217,-58.54964,330.41,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.23,34.48,D
-33.94028,-57.56472,328.59,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.6,2.15,D
-34.15086,-58.98656,328.66,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.91,2.8,D
-34.08224,-58.65148,333.56,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.38,5.07,D
-34.0799,-58.64674,344.46,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.95,6.05,D
-34.08052,-58.65096,333.87,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.3,6.05,D
-34.07656,-58.64745,325.2,0.39,0.36,2022-08-18,1741,1,VIIRS,l,2.0NRT,295.76,6.05,D
-33.99562,-58.83713,342.21,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.03,16.31,D
-33.94984,-59.04746,331.99,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.7,3.07,D
-33.94648,-59.04815,341.31,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.71,5.31,D
-33.94131,-59.03608,335.35,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.52,3.75,D
-33.94192,-59.04033,337.74,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.54,3.89,D
-33.94373,-59.0531,330.14,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.39,5.31,D
-33.93796,-59.03677,345.04,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.49,10.05,D
-33.93856,-59.04102,356.09,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,305.2,8.58,D
-33.93917,-59.04528,334.83,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.66,8.58,D
-33.9352,-59.04171,350.04,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.32,8.58,D
-33.93581,-59.04596,343.67,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.91,8.58,D
-33.93641,-59.05022,326.86,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.45,8.13,D
-33.93245,-59.04665,334.13,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.71,4.51,D
-33.93305,-59.05091,332.65,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.44,6.18,D
-33.64724,-57.31333,325.88,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.11,4.51,D
-33.90549,-59.15641,349.92,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.08,9.4,D
-33.89972,-59.14003,330.2,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.97,11.11,D
-33.90032,-59.14429,341.74,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,312.02,25.99,D
-33.90093,-59.14856,351.24,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.04,25.99,D
-33.90213,-59.15709,335.11,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.15,6.02,D
-33.90274,-59.16136,340.79,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.79,4.59,D
-33.90334,-59.16563,329.42,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.24,4.59,D
-33.91844,-59.27254,338.98,0.39,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,305.8,70.87,D
-33.89635,-59.14072,345.65,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.34,11.11,D
-33.89696,-59.14498,352.15,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.79,25.99,D
-33.90542,-59.20475,329.37,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.32,1.89,D
-33.91568,-59.2775,328.12,0.39,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.6,70.87,D
-33.8936,-59.14566,334.51,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.99,7.19,D
-33.88618,-59.19107,346.39,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.79,28.02,D
-33.88282,-59.19176,346.75,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,321.54,28.02,D
-33.87946,-59.19244,345.44,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.32,7.75,D
-33.88006,-59.19671,333.25,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.4,7.75,D
-33.8779,-59.20594,329.12,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.87,2.95,D
-33.87394,-59.20235,333.82,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.93,4.26,D
-33.8367,-59.18357,328.1,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.2,7.33,D
-33.83273,-59.17999,340.33,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.62,9.65,D
-33.83205,-59.18314,340.07,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.22,5.47,D
-33.8293,-59.18809,332.34,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.96,5.47,D
-33.82594,-59.18877,328.56,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.27,5,D
-33.81861,-59.18587,340.83,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.89,3.64,D
-33.81524,-59.18655,327.51,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.87,3.64,D
-33.81585,-59.19081,337.69,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.23,3.64,D
-33.81646,-59.19508,342.45,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.49,10.23,D
-33.7504,-59.21725,331.22,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.01,3.57,D
-33.73792,-59.20226,341.01,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.54,8.34,D
-33.73515,-59.2072,342.46,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.05,8.34,D
-33.75436,-59.42302,344.17,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.74,5.44,D
-33.75098,-59.42369,347.9,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.62,11.96,D
-33.75279,-59.43658,334.62,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.96,4.8,D
-33.7534,-59.44089,343.35,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.22,4.8,D
-33.48624,-57.65321,333.65,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.6,3.66,D
-33.7476,-59.42437,344.34,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.26,11.96,D
-33.74942,-59.43726,348.38,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.2,4.8,D
