latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.20059,-60.07814,352.42,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,291.15,20.3,D
-33.21101,-60.18631,344.02,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.48,7.48,D
-33.21146,-60.19105,335.32,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,299.94,5.76,D
-33.19472,-60.01768,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,330.62,87.58,D
-33.19652,-60.03624,356.37,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,289.58,46.18,D
-33.19923,-60.06414,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,325.67,157.06,D
-33.19968,-60.06881,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,353.09,216.57,D
-33.20013,-60.07347,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,330.97,216.57,D
-33.19048,-60.01829,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,335.92,283.04,D
-33.19093,-60.02292,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,338.77,84.39,D
-33.19228,-60.03683,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,332.58,92.22,D
-33.19588,-60.07407,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,332.2,134.53,D
-33.19138,-60.02756,352.57,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,325.02,84.39,D
-33.19183,-60.03218,352.24,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,321.13,92.22,D
-33.19814,-60.09744,339.23,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,290.23,61.8,D
-33.20718,-60.19164,331.16,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,304.33,4.89,D
-33.20763,-60.19638,353.82,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.31,4.89,D
-33.19678,-60.0834,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,334.95,114.16,D
-33.19723,-60.08808,311.03,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,319.53,183.68,D
-33.1867,-60.02353,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,338.69,84.39,D
-33.18849,-60.04208,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,349.27,178.51,D
-33.19388,-60.09803,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,334.69,61.8,D
-33.18759,-60.03279,352.31,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,325.25,92.22,D
-33.19163,-60.07466,353.35,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.91,134.53,D
-33.19208,-60.07933,346.43,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,297.12,114.16,D
-33.19253,-60.08399,354.53,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.81,114.16,D
-33.19433,-60.10271,338.1,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,293.88,61.8,D
-33.19523,-60.11209,343.1,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,300.71,7.89,D
-33.19793,-60.14028,341,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.17,4.82,D
-33.20335,-60.19697,331.98,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,303.52,4.89,D
-33.18714,-60.02816,352.37,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,326.24,84.39,D
-33.18804,-60.03743,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,330.17,92.22,D
-33.19298,-60.08867,302.74,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,323.75,183.68,D
-33.19343,-60.09335,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,352.38,183.68,D
-33.18335,-60.03339,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,311.32,37.76,D
-33.1838,-60.03802,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,316.32,37.76,D
-33.18469,-60.0473,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,340.06,81.26,D
-33.18917,-60.09394,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,303.84,12.33,D
-33.18872,-60.08926,355.89,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.65,12.33,D
-33.18962,-60.09863,355.14,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,316.62,48.12,D
-33.19862,-60.19282,338.69,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.26,4.23,D
-33.19907,-60.19756,349.53,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.38,4.23,D
-33.19952,-60.2023,329.82,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,302.66,4.27,D
-33.18424,-60.04267,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,340.38,81.26,D
-33.19007,-60.10331,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,334.32,48.12,D
-33.17866,-60.02934,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,312.4,139.47,D
-33.18,-60.04326,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,308.64,81.26,D
-33.18581,-60.10391,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,315.53,48.12,D
-33.18134,-60.0572,353.22,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,295.51,47.2,D
-33.18402,-60.08518,354.91,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,314.59,30.12,D
-33.1867,-60.11328,338.8,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,300.35,54.89,D
-33.19479,-60.19815,328.02,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,302.24,4.23,D
-33.19523,-60.20289,335.57,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.64,4.27,D
-33.18626,-60.10859,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,332.48,54.89,D
-33.17442,-60.02993,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,315.78,35.73,D
-33.17487,-60.03458,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,318.4,57.95,D
-33.17575,-60.04386,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,305.91,23.83,D
-33.1762,-60.0485,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,310.17,23.83,D
-33.17664,-60.05314,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,307.12,16.73,D
-33.17976,-60.08578,349.92,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.67,21.93,D
-33.18021,-60.09046,354.86,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.78,12.45,D
-33.18155,-60.1045,348.89,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,314.45,20.49,D
-33.182,-60.10919,353.11,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,315.08,66.76,D
-33.1896,-60.18926,328.76,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,300.74,2.95,D
-33.1905,-60.19874,345.21,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.36,7.2,D
-33.17397,-60.0253,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,333.55,35.73,D
-33.17195,-60.0491,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,311.72,23.83,D
-33.16973,-60.02589,342.27,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,296.19,35.73,D
-33.17017,-60.03053,354.24,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,311.65,35.73,D
-33.17062,-60.03516,356.36,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.65,57.95,D
-33.1724,-60.05373,356.42,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,315.15,16.73,D
-33.1764,-60.09573,354.07,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.72,12.45,D
-33.17818,-60.11447,354.57,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.87,66.76,D
-33.18175,-60.15206,350.93,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.81,6.38,D
-33.18532,-60.18985,341.14,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,299.67,2.95,D
-33.19069,-60.24689,339.31,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.21,7.76,D
-33.16682,-60.0404,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,312.48,45.44,D
-33.1717,-60.09164,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,320.27,22.24,D
-33.16593,-60.03112,355.28,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.8,30.09,D
-33.17259,-60.10101,354.29,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,319.18,17.23,D
-33.17303,-60.10569,352.38,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,317.05,17.23,D
-33.17348,-60.11037,346.76,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.94,11.83,D
-33.17392,-60.11506,344.08,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.21,11.83,D
-33.18416,-60.22367,348.75,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.9,26.7,D
-33.1855,-60.23795,350.5,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.4,9.89,D
-33.18595,-60.24272,353.53,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,319.83,16.93,D
-33.1864,-60.24749,341.16,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.37,16.93,D
-33.18684,-60.25227,331.43,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,304.42,7.17,D
-33.16727,-60.04504,355.8,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,327.16,32.12,D
-33.16302,-60.04564,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,314.22,32.12,D
-33.16744,-60.09224,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,314.33,22.24,D
-33.16833,-60.10159,355.69,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,323.47,17.23,D
-33.16877,-60.10628,356.22,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,327.09,17.23,D
-33.16922,-60.11097,355.46,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,317.81,11.83,D
-33.17276,-60.14854,341.91,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.37,4.88,D
-33.17499,-60.17213,344.64,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.49,4.2,D
-33.17943,-60.21951,340.86,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.06,9.21,D
-33.18077,-60.23378,343.33,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.04,9.89,D
-33.18166,-60.24331,340.67,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.17,16.93,D
-33.18255,-60.25285,353.47,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,314.81,7.17,D
-33.18299,-60.25763,338.1,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.51,7.17,D
-33.16789,-60.09692,354.96,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,340.24,22.24,D
-33.1821,-60.24808,354.14,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,330.99,16.93,D
-33.17255,-60.04767,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,310.94,43.49,D
-33.17303,-60.0523,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,312.83,24.27,D
-33.17019,-60.02451,339.98,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,290.27,16.81,D
-33.17066,-60.02913,348.96,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.92,16.81,D
-33.17114,-60.03376,355.52,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.16,20.53,D
-33.1868,-60.18812,343.26,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.2,5.03,D
-33.16879,-60.05288,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,318.26,24.27,D
-33.16642,-60.02973,351.5,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,296.42,16.81,D
-33.1669,-60.03435,346.95,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.11,20.53,D
-33.16737,-60.03898,352.32,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.29,20.53,D
-33.16784,-60.04362,355.51,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,324.7,43.49,D
-33.17493,-60.11348,352.9,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.66,56.61,D
-33.17872,-60.15096,341.28,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.81,6.98,D
-33.1792,-60.15567,338.09,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.86,5.35,D
-33.18776,-60.24083,354.58,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.81,9.19,D
-33.18823,-60.24559,350.83,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.12,9.19,D
-33.1636,-60.04421,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,312.06,8.64,D
-33.16925,-60.10004,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,322.19,36.07,D
-33.16973,-60.10471,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,320.44,36.07,D
-33.18394,-60.24617,367,0.44,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,322.03,15.12,D
-33.16265,-60.03494,354.75,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.95,19.3,D
-33.16313,-60.03957,346.8,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.25,19.3,D
-33.16407,-60.04884,350.49,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.44,8.64,D
-33.18109,-60.21767,335.83,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.77,4.34,D
-33.18299,-60.23666,350.23,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,310.26,10.58,D
-33.18347,-60.24141,347.49,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.14,15.12,D
-33.18442,-60.25093,345.67,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,310.43,12.44,D
-33.18489,-60.2557,338.25,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.55,12.44,D
-33.16878,-60.09538,356.16,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,328.94,79.47,D
-33.15889,-60.04016,347.57,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.1,19.3,D
-33.15935,-60.04479,344.65,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.53,8.64,D
-33.15982,-60.04943,353.47,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.2,8.64,D
-33.16029,-60.05405,349.55,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,308.41,12.35,D
-33.16076,-60.0587,348.95,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.13,12.35,D
-33.16971,-60.14745,341.04,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.75,5.71,D
-33.17207,-60.17099,343.22,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.72,10.12,D
-33.1768,-60.21825,339.52,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.34,4.34,D
-33.17728,-60.22301,334.78,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,304.92,28.04,D
-33.17965,-60.24676,347.56,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.01,15.12,D
-33.18012,-60.25152,355.61,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,320.84,12.44,D
-33.1806,-60.25628,340.06,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.45,12.44,D
-33.1617,-60.06801,355.95,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,313.69,23.6,D
-33.16547,-60.1053,354.01,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,331.59,36.07,D
-33.15558,-60.05002,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,317.79,32.93,D
-33.15652,-60.0593,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,300.11,32.82,D
-33.15699,-60.06395,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,304.04,26.35,D
-33.17299,-60.22359,330.88,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,302.29,3.06,D
-33.17441,-60.23783,353.26,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.26,7.99,D
-33.17488,-60.24258,344.45,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.43,4.27,D
-33.1763,-60.25687,349.71,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.07,20.25,D
-33.17915,-60.28552,343.16,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.24,18.69,D
-33.17962,-60.29031,342.89,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,310.34,9.74,D
-33.15508,-60.08781,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,318.5,35.05,D
-33.15883,-60.12517,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,329.51,30.16,D
-33.1504,-60.04134,339.74,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,290.83,74.83,D
-33.15134,-60.05061,350.3,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,311.88,32.93,D
-33.15321,-60.06917,354.53,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.14,26.35,D
-33.1687,-60.22417,337.31,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,307.91,3.06,D
-33.17012,-60.2384,338.74,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.35,7.99,D
-33.17059,-60.24316,335.06,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.01,4.27,D
-33.17154,-60.25269,340.39,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.73,20.25,D
-33.17248,-60.26222,333.5,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,306.18,5.86,D
-33.17532,-60.2909,343.58,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.47,9.74,D
-33.15087,-60.04597,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,327.22,32.93,D
-33.1593,-60.12985,350.56,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,328.12,45.39,D
-33.172,-60.25745,367,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,332.44,20.25,D
-33.14663,-60.04655,353.97,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.26,176.78,D
-33.15503,-60.13044,351.43,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.03,10.07,D
-33.1555,-60.13512,344.87,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.82,10.07,D
-33.16582,-60.23899,343.11,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.38,5.72,D
-33.16677,-60.24851,336.07,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.99,7.16,D
-33.16724,-60.25328,353.91,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312.95,8.22,D
-33.17007,-60.2819,342.04,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.12,11.42,D
-33.17054,-60.2867,342.92,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.49,11.42,D
-33.17149,-60.29627,335.91,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.3,48.95,D
-33.14704,-60.09365,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,318.49,59.5,D
-33.15123,-60.13572,344.49,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.04,10.07,D
-33.15404,-60.16389,339.19,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,298.84,3.93,D
-33.15451,-60.16861,334.84,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,300.57,4.48,D
-33.15872,-60.21112,326.89,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,301.12,3.95,D
-33.16153,-60.23958,338.6,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.73,5.72,D
-33.16342,-60.25863,331.38,0.44,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,305.08,8.22,D
-33.13907,-60.05699,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,337.99,119.65,D
-33.15724,-60.24017,354.37,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.81,10.88,D
-33.15912,-60.25921,342,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.94,4.95,D
-33.16053,-60.27354,336.89,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.53,3.18,D
-33.14178,-60.12753,345.6,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,312,14.7,D
-33.14224,-60.13221,342.44,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.1,13.97,D
-33.14271,-60.13689,347.01,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.55,13.97,D
-33.15903,-60.3028,333.2,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.52,3.22,D
-33.13482,-60.05758,367,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,326.45,119.65,D
-33.15473,-60.30339,342.12,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,307.85,9.25,D
-33.1552,-60.30818,340.14,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.91,9.25,D
-33.13279,-60.12402,354.63,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,304.54,29.07,D
-33.12853,-60.12461,349.16,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,310.41,22.25,D
-33.12473,-60.12987,354.9,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.86,22.25,D
-33.12519,-60.13456,342.52,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,297.2,6.97,D
-33.12657,-60.14863,340.98,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.36,43.3,D
-33.12979,-60.18156,339.3,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,296.51,4.92,D
-33.1124,-60.13632,339.58,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,292.79,13.4,D
-33.10859,-60.14159,350.28,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.72,13.4,D
-33.11132,-60.16979,335.28,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,296.93,2.41,D
-33.10296,-60.12815,346.82,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.57,4.78,D
-33.10342,-60.13283,330.45,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,297.66,4.78,D
-33.10387,-60.13751,327.74,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,297.66,4.35,D
-33.0978,-60.11938,332.7,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,298.25,6.17,D
-33.10006,-60.14278,331.09,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.88,4.35,D
-33.09579,-60.14338,339.22,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,295.91,5.75,D
-33.09715,-60.15744,339.42,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,293.64,4.53,D
-33.08906,-60.16333,354.14,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,292.89,6.93,D
-33.10441,-60.32482,343,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,305.16,5.68,D
-33.06666,-60.10951,326.79,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,298.7,6.11,D
-33.06063,-60.09146,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,337.31,169.31,D
-33.06107,-60.09612,328.32,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,293.24,18.78,D
-33.06153,-60.08937,342.69,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.95,102.46,D
-33.06342,-60.10797,335.7,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,300.43,3.75,D
-33.062,-60.09401,304.19,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,320.68,60.2,D
-33.05775,-60.09459,352.32,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,306.12,60.2,D
-33.07999,-60.31621,338.11,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.52,3.2,D
-33.08047,-60.32101,343.45,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,296.58,4.64,D
-33.07664,-60.32638,339.69,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,299.54,8.23,D
-33.06802,-60.32755,338.85,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.06,4.84,D
-33.0685,-60.33234,331.52,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.82,4.87,D
-33.02043,-60.10918,332.3,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.13,24.32,D
-33.01572,-60.10513,336.34,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,294.3,72.18,D
-33.01618,-60.10978,342.68,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,302.17,24.32,D
-33.01985,-60.14709,326.73,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,292.94,1.71,D
