latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.1373,-60.16826,307.51,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,287.72,1.1,N
-33.13791,-60.16386,298.41,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.76,1.1,N
-33.13852,-60.15945,309.9,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,290.46,2.86,N
-33.14011,-60.17334,297.03,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.89,1.22,N
-33.14073,-60.16894,295.3,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.26,1.18,N
-33.14133,-60.16454,296.57,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.79,1.18,N
-33.14194,-60.16013,307.53,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,288.33,1.2,N
-33.14256,-60.15572,304.66,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,288.73,1.2,N
-33.14537,-60.1608,303.17,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,288.28,1.2,N
-33.14598,-60.15639,302.75,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,287.65,1.2,N
-33.16336,-60.1326,327.76,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,287.77,2.31,N
-33.16275,-60.13702,305,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.14,2.31,N
-38.06995,-58.98506,334.32,0.46,0.39,2022-08-13,1732,1,VIIRS,n,2.0NRT,292.53,2.92,D
-36.43613,-57.20708,325.48,0.4,0.37,2022-08-13,1732,1,VIIRS,n,2.0NRT,292.48,1.48,D
-36.43336,-57.21227,325.4,0.4,0.37,2022-08-13,1732,1,VIIRS,n,2.0NRT,293.32,1.69,D
-36.34746,-56.77071,336.41,0.39,0.36,2022-08-13,1732,1,VIIRS,n,2.0NRT,294.55,8.45,D
-36.45203,-61.55729,339.33,0.38,0.43,2022-08-13,1732,1,VIIRS,n,2.0NRT,298.81,14.03,D
-33.06813,-60.23669,289.51,0.46,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,320.38,85.97,D
-32.94164,-60.48118,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,331.85,58.16,D
-32.94103,-60.47613,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,332.25,91.16,D
-32.93616,-60.46665,336.99,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.45,14.2,D
-32.93676,-60.47169,350.83,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,314,26.71,D
-32.93737,-60.47676,356.56,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,331.51,26.71,D
-32.93797,-60.48181,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,325.5,18.32,D
-32.9325,-60.46727,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,330.48,14.2,D
-32.9343,-60.48244,347.64,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,321.76,18.32,D
-32.9331,-60.47232,355,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,335.16,26.71,D
-32.9337,-60.47738,353.29,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,337.76,26.71,D
-32.93244,-60.49825,335.48,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.81,8.82,D
-32.92944,-60.47295,356.66,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.29,86.64,D
-32.93003,-60.478,356.53,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.78,86.64,D
-32.93064,-60.48306,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,338.21,130.81,D
-32.92697,-60.48368,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,350.1,130.81,D
-32.92937,-60.50394,338.44,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.12,26.24,D
-32.92331,-60.48432,334.59,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.57,12.44,D
-32.9239,-60.48937,336.91,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.71,12.44,D
-32.92143,-60.50011,330.56,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.28,4.11,D
-32.92824,-60.48595,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,333.67,165.64,D
-32.93074,-60.50618,341.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.94,23.41,D
-32.92458,-60.48658,347.85,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.08,165.64,D
-32.92091,-60.4872,346.44,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,313.2,12.2,D
-32.91849,-60.49792,338.97,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.45,5.08,D
-32.91911,-60.50298,340.03,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.2,9.18,D
-32.89708,-60.47577,329.62,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,300.07,4.43,D
-32.89769,-60.48081,338.66,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.31,4.43,D
-32.89526,-60.49154,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,330.75,58.95,D
-32.89219,-60.46631,336.16,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.74,10.93,D
-32.8928,-60.47135,351.6,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.82,10.93,D
-32.89342,-60.47639,340.67,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.7,4.43,D
-32.89465,-60.48648,355.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,319.69,58.95,D
-32.89098,-60.48711,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,335.16,149.89,D
-32.8873,-60.45686,332.16,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,305.42,2.55,D
-32.88914,-60.47197,350.41,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.72,18.16,D
-32.88976,-60.47701,355.09,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.62,54.76,D
-32.89037,-60.48206,367,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,334.5,54.76,D
-32.88058,-60.43234,340.06,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.37,9.12,D
-32.89162,-60.52315,339.03,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.52,6.71,D
-32.8812,-60.43736,352.8,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,338.54,51.32,D
-32.87692,-60.43296,337.71,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.25,12.18,D
-32.87754,-60.43798,354.94,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,319.24,15.12,D
-32.87815,-60.44301,345.28,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,318.11,15.12,D
-32.87145,-60.44928,333.72,0.47,0.4,2022-08-13,1734,1,VIIRS,l,2.0NRT,304.71,10.28,D
-32.87206,-60.45431,350.88,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,314.36,10.28,D
-32.86474,-60.45555,367,0.47,0.4,2022-08-13,1734,1,VIIRS,h,2.0NRT,311.97,11.48,D
-32.86353,-60.4455,340.4,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.63,5.08,D
-32.86414,-60.45053,350.61,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.27,11.48,D
-32.82362,-60.58128,335.04,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.94,4.19,D
-32.81762,-60.58428,345.74,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,310.56,13.15,D
-32.755,-61.80829,341.26,0.54,0.42,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.63,6.32,D
-32.75502,-61.80946,335.75,0.54,0.42,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.14,7.59,D
-32.56933,-60.62017,343.29,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.71,11.45,D
-32.27949,-60.52624,333,0.47,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.33,5.07,D
-32.27957,-60.52371,333.6,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.84,7.52,D
-32.17701,-60.87179,332.52,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.26,9.32,D
-32.17332,-60.87241,339.28,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.59,9.32,D
-32.17393,-60.87753,355.88,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.64,77.52,D
-32.17455,-60.88263,351.02,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,313.16,77.52,D
-32.17023,-60.87813,333.21,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.07,16.21,D
-32.17085,-60.88325,344.24,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.19,16.21,D
-32.17146,-60.88837,343.35,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.76,18.69,D
-32.1733,-60.90375,333.75,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.44,9.02,D
-32.17392,-60.90888,354.02,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.63,30.99,D
-32.16776,-60.88898,332.66,0.48,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.04,18.69,D
-32.13168,-60.71377,350.36,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.4,16.3,D
-32.12741,-60.70937,330.9,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,295.67,4.71,D
-32.12801,-60.71439,335.43,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.96,4.71,D
-31.74149,-58.23847,343.98,0.39,0.36,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.66,35.29,D
-31.90659,-59.99759,326.57,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.43,2.35,D
-31.81471,-60.63774,332.41,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.71,7.75,D
-31.81532,-60.64268,333.61,0.47,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.07,9.17,D
-31.79653,-60.61061,335,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.37,3.3,D
-31.80673,-60.72509,331.68,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.67,3.57,D
-31.76503,-60.59587,332.42,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.74,14.85,D
-31.76139,-60.59648,343.75,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.5,21.37,D
-31.75479,-60.57256,339.47,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.49,4.53,D
-31.75116,-60.57318,340.48,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.61,7.25,D
-31.75484,-60.57475,342.13,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.19,13.34,D
-31.37696,-58.25119,342.73,0.39,0.36,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.67,10.38,D
-31.69242,-60.6705,335.04,0.47,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.66,6.18,D
-31.57824,-60.7073,330.27,0.47,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.06,1.74,D
-31.49395,-60.27553,351.36,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.6,12.52,D
-31.48202,-60.26794,348.26,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.66,13.7,D
-31.47844,-60.26855,367,0.45,0.39,2022-08-13,1734,1,VIIRS,h,2.0NRT,302.78,11.7,D
-31.47784,-60.26384,336.04,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,293.82,2.17,D
-31.47487,-60.26916,352.06,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.97,11.7,D
-31.47547,-60.27388,331.99,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.33,11.7,D
-31.78,-63.22207,341.69,0.41,0.45,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.9,6.61,D
-31.31756,-60.28065,335.89,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.98,3.12,D
-31.32838,-60.90831,337.86,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.22,7.38,D
-31.32043,-60.90454,352.2,0.47,0.4,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.29,32.5,D
-31.20583,-60.22103,333.58,0.44,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.3,2.94,D
-30.84406,-57.70575,336.48,0.39,0.36,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.99,3.19,D
-31.19348,-60.62805,334.16,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.31,5.69,D
-31.13286,-60.26509,328.33,0.44,0.39,2022-08-13,1734,1,VIIRS,l,2.0NRT,301.62,12.63,D
-31.09185,-60.31512,346.97,0.44,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.38,16.18,D
-31.0351,-59.89719,331.25,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.12,1.82,D
-30.93398,-59.86695,346.02,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.64,4.37,D
-30.93456,-59.87144,331.59,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.3,4.37,D
-30.91649,-60.11893,326.63,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.75,1.69,D
-30.91961,-60.31184,330.57,0.44,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.09,4.29,D
-30.9202,-60.3165,331.56,0.44,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.24,5.31,D
-30.84766,-60.06083,326.81,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,299.44,3.3,D
-33.19492,-60.21224,356.2,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.69,26.24,D
-35.83611,-58.65449,350.38,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.13,11.86,D
-35.83671,-58.65927,346.83,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.41,11.86,D
-35.8326,-58.65517,355.37,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.62,11.86,D
-35.16325,-59.76866,343.98,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.3,69,D
-35.1596,-59.76931,342.55,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.98,69,D
-34.85924,-57.89489,331.28,0.4,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.23,3.45,D
-34.89923,-60.72859,342.49,0.5,0.41,2022-08-13,1734,1,VIIRS,n,2.0NRT,270.92,13.86,D
-34.43184,-57.80416,331.74,0.4,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,295.9,5,D
-34.43244,-57.80852,331.24,0.4,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.36,6.25,D
-34.49845,-59.91629,328.51,0.46,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.68,2.38,D
-34.70274,-61.77951,334.32,0.56,0.43,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.72,12.11,D
-34.14964,-58.98594,332.52,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,295.31,3.22,D
-34.05656,-58.66336,340.92,0.42,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.73,4.57,D
-34.03822,-58.68546,330.9,0.42,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.46,3.87,D
-34.05786,-58.97252,338.3,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.76,5.19,D
-33.43401,-54.87152,332.76,0.4,0.37,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.42,1.94,D
-33.95589,-58.98985,336.27,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.73,2.62,D
-33.9524,-58.9905,331.18,0.42,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,302.13,4.53,D
-33.94951,-58.99576,347.86,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.56,18.63,D
-33.95011,-59.00038,354.94,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,317.66,18.63,D
-33.9507,-59.005,356.18,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,318.01,34.16,D
-33.95189,-59.01424,351.27,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.77,16.7,D
-33.95249,-59.01886,334.87,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.31,16.7,D
-33.9513,-59.00962,350.93,0.42,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,328.22,34.16,D
-33.9484,-59.0149,367,0.43,0.38,2022-08-13,1734,1,VIIRS,h,2.0NRT,354.18,243.68,D
-33.94899,-59.01952,367,0.43,0.38,2022-08-13,1734,1,VIIRS,h,2.0NRT,350.37,243.68,D
-33.94662,-59.00103,354.35,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.88,17.04,D
-33.94721,-59.00566,354.68,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,313.43,34.62,D
-33.94781,-59.01027,353.63,0.42,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,320.51,34.62,D
-34.02044,-60.10506,335.68,0.47,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.36,4.77,D
-33.8688,-59.20827,330.95,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,292.78,5.27,D
-33.86529,-59.20892,347.67,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,293.61,10.03,D
-33.84125,-59.18945,332.72,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.24,7.92,D
-33.84184,-59.19412,334.64,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.43,5.41,D
-33.83892,-59.19944,327.97,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,290.66,5.41,D
-33.84177,-59.19306,346.32,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.79,6.92,D
-33.84238,-59.19773,329.06,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,292.63,6.92,D
-33.83185,-59.19967,329.31,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,290.6,3.75,D
-33.82713,-59.19099,336.68,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,294.08,7.15,D
-33.82422,-59.19631,333.11,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,292.08,6.77,D
-33.75283,-59.19995,331.75,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.08,3.59,D
-33.75521,-59.21859,334.84,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.94,5.77,D
-33.74878,-59.22456,339.15,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.37,7.42,D
-33.74527,-59.2252,331.56,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,304.72,6.08,D
-33.74117,-59.22119,354.67,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,306.18,6.08,D
-33.73588,-59.20786,331.39,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.15,2.97,D
-33.73766,-59.22184,346.55,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.75,5.49,D
-33.73355,-59.21782,338.11,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.19,8.47,D
-33.73414,-59.22249,331.01,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,302.52,5.49,D
-33.73603,-59.21037,339.97,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.7,8.14,D
-33.73725,-59.21968,336.56,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.35,4.17,D
-33.73786,-59.22434,330.27,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,301.86,4.17,D
-33.73374,-59.22033,337.38,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.52,4.17,D
-33.7565,-59.45193,332.29,0.44,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,304.44,2.89,D
-33.75296,-59.45257,342.57,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.93,6.12,D
-33.75357,-59.45732,338.44,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.7,8.95,D
-33.74942,-59.45321,333.23,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.81,6.12,D
-33.75003,-59.45796,343.48,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.78,8.95,D
-33.74527,-59.44911,332.5,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.07,3.08,D
-33.70526,-59.27811,333.68,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.76,5.59,D
-33.71309,-59.33904,332.59,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.43,2.69,D
-33.72153,-59.40499,344.25,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.64,10.44,D
-33.72818,-59.45708,329.86,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.59,2.59,D
-33.72524,-59.46247,331.22,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.18,2.68,D
-33.69823,-59.27941,333.84,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,304.81,18.51,D
-33.68948,-59.29538,333.2,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.5,5.18,D
-33.69007,-59.30006,327.98,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,299.19,5.18,D
-33.68243,-59.29667,342.8,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.24,31.95,D
-33.67832,-59.29264,336.58,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.87,17.22,D
-33.67361,-59.28393,339.61,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.59,27.47,D
-33.6754,-59.29796,340.8,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.62,4.33,D
-33.67009,-59.28457,346.89,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,310.64,27.47,D
-33.67069,-59.28925,327.63,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,300.11,3.52,D
-33.67128,-59.29393,335.86,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.46,3.52,D
-33.67188,-59.29861,331.39,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,302.62,4.33,D
-33.66658,-59.28522,340.69,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.91,13.93,D
-33.66717,-59.2899,335,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.37,10.77,D
-33.66425,-59.29522,332.97,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,298.56,10.77,D
-33.66484,-59.2999,352.41,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,316.62,32.85,D
-33.66544,-59.30458,353.58,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,322.33,32.85,D
-33.66603,-59.30927,336.55,0.43,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,306.68,24.55,D
-33.66133,-59.30055,350.79,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,303.21,17.22,D
-33.66192,-59.30523,356.29,0.43,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,311.82,17.22,D
-33.35889,-57.18205,330.91,0.39,0.36,2022-08-13,1734,1,VIIRS,n,2.0NRT,296.64,1.49,D
-33.63015,-59.41966,367,0.44,0.38,2022-08-13,1734,1,VIIRS,h,2.0NRT,309.13,7.56,D
-33.63076,-59.42438,330.5,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.78,7.56,D
-33.62662,-59.4203,331.07,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299,5.73,D
-33.62723,-59.42501,343.18,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,304.96,5.73,D
-33.61723,-59.43166,342.7,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.38,39.9,D
-33.61783,-59.43639,367,0.44,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,327.22,39.9,D
-33.56957,-59.48384,340.3,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,308.82,11.8,D
-33.57016,-59.48858,343.72,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,307.96,11.39,D
-33.57135,-59.49805,336.76,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,309.04,118.88,D
-33.57194,-59.50279,367,0.44,0.38,2022-08-13,1734,1,VIIRS,l,2.0NRT,336.85,118.88,D
-33.5684,-59.50343,367,0.44,0.38,2022-08-13,1734,1,VIIRS,h,2.0NRT,353.07,118.88,D
-33.56602,-59.48449,331.08,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,297.22,11.8,D
-33.56662,-59.48922,351.66,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.66,11.39,D
-33.56721,-59.49395,348.82,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,305.5,11.39,D
-33.56781,-59.49869,353.2,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,315.58,118.88,D
-33.56426,-59.49934,351.74,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,312.61,28.75,D
-33.56486,-59.50407,347.84,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,312.36,28.75,D
-33.56545,-59.50882,340.77,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.5,10.44,D
-33.55363,-59.44324,332.79,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,299.47,2.83,D
-33.54715,-59.44925,333.81,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,302.77,7.29,D
-33.54774,-59.45397,330.58,0.44,0.38,2022-08-13,1734,1,VIIRS,n,2.0NRT,301.88,5.86,D
-33.58144,-59.72611,332.13,0.45,0.39,2022-08-13,1734,1,VIIRS,n,2.0NRT,300.57,5.43,D
